term,series,date,title,journal_page,unit,col,char_pos,engine_agreement,context_left,match,context_right,grade,verified
宗敎,53,1919-10-15,今日以後의 宗敎,4,unit_3_p3,08,126,claude_only,도다其도亦其然ᄒᆞ리라今日에所謂,宗敎,라ᄒᆞᆫ其者ㅣ殆無ᄒᆞᄂᆞ니故로,C단독,
宗敎,53,1919-10-15,今日以後의 宗敎,4,unit_3_p3,10,44,claude_only,問ᄒᆞ면日ᇎᆲ는舊臭腐爛ᄒᆞᆫ舊,宗敎,의眞風流를,C단독,
宗敎,53,1919-10-15,今日以後의 宗敎,5,unit_4_p4,02,143,claude_only,ᆞᄂᆞ니今日一吾人의信ᄒᆞᄂᆞᆫ,宗敎,도亦是此理를免치못ᄒᆞ엿스며太古,C단독,
宗敎,53,1919-10-15,今日以後의 宗敎,5,unit_4_p4,02,252,claude_only,大ᄒᆞᆫ[張]一層善ᄒᆞᆫ復活의,宗敎,를吾人의게[信]與ᄒᆞᆯ것은理數,C단독,
宗敎,53,1919-10-15,今日以後의 宗敎,6,unit_5_p5,02,1,claude_only,의,宗敎,라斷言ᄒᆞ노라余ᄂᆞᆫ決코自畵自,C단독,
宗敎,53,1919-10-15,今日以後의 宗敎,6,unit_5_p5,07,4,claude_only,가能히萬,宗敎,의理想을總合ᄒᆞ야復活된最高善의,C단독,
宗敎,53,1919-10-15,今日以後의 宗敎,6,unit_5_p5,36,15,claude_only,出現ᄒᆞᆫ者이니萬一今日以後에,宗敎,가無ᄒᆞᄂᆞᆫ日이到ᄒᆞ면,C단독,
宗敎,53,1919-10-15,今日以後의 宗敎,6,unit_5_p5,37,9,claude_only,己어니와少ᄒᆞ야도,宗敎,가有ᄒᆞ야人心의領地를支配ᄒᆞᆫ,C단독,
宗敎,54,1919-11-15,十月二十八日大祈禱,5,unit_4_p4,06,37,both,을確知ᄒᆞ엿노라吾人은決코因襲的,宗敎,가祖師의精靈을自己以外出世的別區,합의,
宗敎,55,1919-12-15,改造와 宗敎,5,unit_2_p2,05,19,claude_only,此ᅵ進化改造의原理를直接精神的卽,宗敎,的發展에ᄒᆡᆼᄒᆞ야一者ᄒᆞ면精,C단독,
宗敎,55,1919-12-15,改造와 宗敎,5,unit_2_p2,06,97,claude_only,卽物質發明이極端에至ᄒᆞᆫ結果ᅵ,宗敎,ᄂᆞᆫ遮히大打擊을受ᄒᆞ야宇宙ᄂ,C단독,
宗敎,55,1919-12-15,改造와 宗敎,6,unit_3_p3,12,20,claude_only,가될지며今日以後世界ᄂᆞᆫ반다시,宗敎,的改,C단독,
宗敎,55,1919-12-15,改造와 宗敎,6,unit_3_p3,14,3,claude_only,如斯히,宗敎,ᄂᆞᆫ更히新ᄒᆞᆫ運命新ᄒᆞᆫ勢,C단독,
宗敎,55,1919-12-15,改造와 宗敎,7,unit_4_p4,02,28,claude_only,人으로ᄒᆞ야致命傷을當ᄒᆞᆫ由來,宗敎,가,C단독,
宗敎,55,1919-12-15,改造와 宗敎,7,unit_4_p4,05,12,claude_only,學其者의誤解일것갓ᄒᆞ면,宗敎,ᄂᆞᆫ如何ᄒᆞ든지新ᄒᆞ辨明說,C단독,
宗敎,55,1919-12-15,改造와 宗敎,7,unit_4_p4,07,7,claude_only,然ᄒᆞ다ᄒᆞ면,宗敎,ᄂᆞᆫ自家擁着에沒落ᄒᆞ야更起의,C단독,
宗敎,55,1919-12-15,改造와 宗敎,7,unit_4_p4,09,8,claude_only,며科學은證明이며,宗敎,ᄂᆞᆫ理想일지라然ᄒᆞ딕事實은信,C단독,
宗敎,55,1919-12-15,改造와 宗敎,7,unit_4_p4,10,1,claude_only,의,宗敎,가엇지此를彌縫ᄒᆞᆯ슈잇스랴勿論,C단독,
宗敎,55,1919-12-15,改造와 宗敎,7,unit_4_p4,11,10,claude_only,明이個個히合理的이며,宗敎,의信仰이個個히不合,C단독,
宗敎,55,1919-12-15,改造와 宗敎,7,unit_4_p4,14,22,claude_only,抱ᄒᆞᆫ者이랴然ᄒᆞ면今日以後의,宗敎,ᄂᆞᆫ如,C단독,
宗敎,55,1919-12-15,改造와 宗敎,7,unit_4_p4,16,13,claude_only,ᄉᆞ라人心은어듸ᄭᅡ지든지,宗敎,의이며人事ᄂᆞᆫ어듸ᄭᅡ지,C단독,
宗敎,55,1919-12-15,改造와 宗敎,7,unit_4_p4,18,16,claude_only,時에今日以後의人心은更히新ᄒᆞᆫ,宗敎,의改造를要求ᄒᆞ리,C단독,
宗敎,55,1919-12-15,改造와 宗敎,7,unit_4_p4,21,6,claude_only,이러ᄒᆞᆫ新,宗敎,가世界의將來를改造ᄒᆞᆯ者이라吾,C단독,
宗敎,55,1919-12-15,改造와 宗敎,7,unit_4_p4,22,10,claude_only,ᄒᆞ노라然ᄒᆞ면是的,宗敎,ᄂᆞᆫ엇던ᄒᆞᆫ理想을가진者이랴,C단독,
宗敎,55,1919-12-15,改造와 宗敎,7,unit_4_p4,24,3,claude_only,第一新,宗敎,ᄂᆞᆫ必히由來宗敎를排斥ᄒᆞᆯ者,C단독,
宗敎,55,1919-12-15,改造와 宗敎,7,unit_4_p4,24,12,claude_only,第一新宗敎ᄂᆞᆫ必히由來,宗敎,를排斥ᄒᆞᆯ者ᅵ안일기시오,C단독,
宗敎,55,1919-12-15,改造와 宗敎,7,unit_4_p4,25,4,claude_only,寧히由來,宗敎,의最善ᄒᆞᆫ理想을蒸溜ᄒᆞᆫ精神,C단독,
宗敎,55,1919-12-15,改造와 宗敎,7,unit_4_p4,30,3,claude_only,第二新,宗敎,ᄂᆞᆫ必히科學을背ᄒᆞᆯ者ᅵ안이,C단독,
宗敎,55,1919-12-15,改造와 宗敎,8,unit_5_p5,,587,gemini_only,오直接神의表顯이卽人으로觀ᄒᆞ는,宗敎,일지니라그리ᄒᆞ야人乃天的眞理下,G단독,
宗敎,55,1919-12-15,改造와 宗敎,8,unit_5_p5,,637,gemini_only,制度가되리라以上에述ᄒᆞᆫ如히新,宗敎,는由來萬敎를包容ᄒᆞ며萬科學을調,G단독,
宗敎,55,1919-12-15,改造와 宗敎,8,unit_5_p5,02,2,both,學은,宗敎,의一分子로宗敎範圍內ㅣ엇던物質의,합의,
宗敎,55,1919-12-15,改造와 宗敎,8,unit_5_p5,02,9,both,學은宗敎의一分子로,宗敎,範圍內ㅣ엇던物質의一部를解剖ᄒᆞ,합의,
宗敎,55,1919-12-15,改造와 宗敎,8,unit_5_p5,03,3,both,第三新,宗敎,ᄂᆞᆫ哲學을益益包容ᄒᆞᆫᄂᆞᆫ,합의,
宗敎,55,1919-12-15,改造와 宗敎,8,unit_5_p5,03,21,both,ᄂᆞᆫ哲學을益益包容ᄒᆞᆫᄂᆞᆫ,宗敎,가되리라卽哲學은宗敎의先驅가되야,합의,
宗敎,55,1919-12-15,改造와 宗敎,8,unit_5_p5,03,31,both,ᄒᆞᆫᄂᆞᆫ宗敎가되리라卽哲學은,宗敎,의先驅가되야宇宙의原理를證明ᄒᆞ,합의,
宗敎,55,1919-12-15,改造와 宗敎,8,unit_5_p5,04,0,both,,宗敎,의信仰에益益其熱度를加ᄏᆡ되리라,합의,
宗敎,55,1919-12-15,改造와 宗敎,8,unit_5_p5,04,23,both,益其熱度를加ᄏᆡ되리라故로哲學은,宗敎,의腎療의價値를負ᄒᆞ고益益其腐敗,합의,
宗敎,55,1919-12-15,改造와 宗敎,8,unit_5_p5,05,16,both,ᄒᆞ며淸新ᄒᆞᆫ者를生新케ᄒᆞ야,宗敎,의信仰的範圍擴張ᄒᆞᆫᄂᆞᆫ者ㅣ,합의,
宗敎,55,1919-12-15,改造와 宗敎,8,unit_5_p5,06,3,both,第四新,宗敎,ᄂᆞᆫ宇宙를中心으로ᄒᆞᆷ과同時,합의,
宗敎,55,1919-12-15,改造와 宗敎,8,unit_5_p5,06,36,both,時에ᄯᅩ個人을中心으로ᄒᆞᄂᆞᆫ,宗敎,가되리라卽人을神으로觀ᄒᆞᄂᆞᆫ,합의,
宗敎,55,1919-12-15,改造와 宗敎,8,unit_5_p5,06,54,both,가되리라卽人을神으로觀ᄒᆞᄂᆞᆫ,宗敎,,합의,
宗敎,55,1919-12-15,改造와 宗敎,8,unit_5_p5,09,11,both,以上에述ᄒᆞᆷ과如히新,宗敎,ᄂᆞᆫ由來萬敎를包容ᄒᆞ며萬科學,합의,
宗敎,56,1920-01-15,天道敎六十一歲花甲庚申을 迎喜,11,unit_5_p5,03,73,claude_only,道敎의新眞理天道敎의新信仰으로가,宗敎,와如히世에適合ᄒᆞᆺ을信ᄒᆞ노니,C단독,
宗敎,56,1920-01-15,天道敎六十一歲花甲庚申을 迎喜,11,unit_5_p5,03,131,claude_only,信ᄒᆞ노니其故ᄂᆞᆫ天道ᄂᆞᆫ萬,宗敎,萬哲學을包容ᄒᆞ야自己開拓의宗敎,C단독,
宗敎,56,1920-01-15,天道敎六十一歲花甲庚申을 迎喜,11,unit_5_p5,03,147,claude_only,宗敎萬哲學을包容ᄒᆞ야自己開拓의,宗敎,임으로ᄡᅥ라이點에서世界ᄂᆞᆫ庚,C단독,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,2,unit_2_p2,01,15,both,에一大活動을起케ᄒᆞᆯ者ᄂᆞᆫ,宗敎,라ᄒᆞ리라안이宗敎ᄅᆞᆯ捨ᄒᆞ고,합의,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,2,unit_2_p2,01,24,claude_only,ᄒᆞᆯ者ᄂᆞᆫ宗敎라ᄒᆞ리라안이,宗敎,ᄅᆞᆯ捨ᄒᆞ고更히代ᄒᆞᆯ者ㅣ無,C단독,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,2,unit_2_p2,02,32,claude_only,ᄂᆞᆫ必然으로平和의本軆되ᄂᆞᆫ,宗敎,에向ᄒᆞ야其의根本的要求ᄅᆞᆯ解,C단독,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,2,unit_2_p2,02,87,claude_only,의時勢라ᄒᆞᆯ지라故로今日以後의,宗敎,活動은識者ᄅᆞᆯ不待ᄒᆞ고預期ᄒ,C단독,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,2,unit_2_p2,02,143,claude_only,럼으로今日以後의世界ᄂᆞᆫ畢竟一,宗敎,의世界가되리라更言ᄒᆞ면戰後思想,C단독,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,2,unit_2_p2,02,166,claude_only,리라更言ᄒᆞ면戰後思想界의活動은,宗敎,中興運動으로信仰의眞正意義ᄅᆞᆯ,C단독,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,2,unit_2_p2,02,220,claude_only,文明의大潮流ᄂᆞᆫ一瀉千里의勢로,宗敎,彼岸의大海에滔滔流入ᄒᆞ리라,C단독,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,2,unit_2_p2,03,21,claude_only,最大注意ᄅᆞᆯ要ᄒᆞᆯ一事ᄂᆞᆫ,宗敎,的活動競爭이是라戰爭의反動으로起,C단독,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,2,unit_2_p2,03,42,claude_only,競爭이是라戰爭의反動으로起ᄒᆞᆫ,宗敎,의勢力은更히敎派扶植의競爭으로變,C단독,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,2,unit_2_p2,03,200,claude_only,ᆫ漸次衰退ᄒᆞ리라吾人은이ᄅᆞᆯ,宗敎,學者의言을借ᄒᆞ야其義類의原因을,C단독,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,2,unit_2_p2,03,234,claude_only,論ᄒᆞ면曰「未開時代에發源ᄒᆞᆫ,宗敎,와今日人文의進步와ᄂᆞᆫ到底相容,C단독,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,2,unit_2_p2,03,268,claude_only,치못ᄒᆞᆯ條件이有ᄒᆞᆫ故로由來,宗敎,의衰類ᄂᆞᆫ勢不得已인데其原因을,C단독,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,2,unit_2_p2,03,299,claude_only,原因을三種에分ᄒᆞ야論ᄒᆞ면一은,宗敎,의經典과道德의進步과의衝突이며二,C단독,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,3,unit_3_p3,01,10,both,이럿틋世界今日以後는,宗敎,運動의競爭時代가될것이며싸라서宗,합의,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,3,unit_3_p3,01,27,both,敎運動의競爭時代가될것이며싸라서,宗敎,的優勝劣敗의時代가될것이다이러틋,합의,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,3,unit_3_p3,01,100,both,人은엇더하야自覺과自信을가져야이,宗敎,의競爭過流中에서最後의優勝旗를得,합의,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,3,unit_3_p3,02,53,both,고가장圓滿한만은卽吾人의信하는바,宗敎,는其時代에서가장新하고其眞理에서,합의,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,4,unit_4_p4,02,129,both,ᆫ人物로組織된本講習會는實로朝鮮,宗敎,史가有ᄒᆞᆫ바以來ㅣ稀有의珍事이,합의,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,5,unit_5_p5,01,60,both,點에셔實로驚天의力이有ᄒᆞ나아직,宗敎,的社會的活動에는未練ᄒᆞ點이多ᄒ,합의,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,5,unit_5_p5,03,28,both,効力을感ᄒᆞ거ᄉ일지며第四는靑年,宗敎,心의發興이니이는吾敎會에는靑年의,합의,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,5,unit_5_p5,03,46,both,心의發興이니이는吾敎會에는靑年의,宗敎,的信仰이比較的弱ᄒᆞ야一家族內에,합의,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,5,unit_5_p5,03,169,both,니라然ᄒᆞ디時代進化는世界的으로,宗敎,의勃興을催케되는同時에靑年의自覺,합의,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,5,unit_5_p5,03,190,both,을催케되는同時에靑年의自覺도一層,宗敎,의必要를感케된此時에더욱勸獎喩導,합의,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,6,unit_6_p6,04,26,both,게深托ᄒᆞᆯ바ᄂᆞᆫ世界今日에吾,宗敎,의發生이偶然이안임을覺悟ᄒᆞ,합의,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,6,unit_6_p6,05,28,both,上에말과갓치今日以後의世界ᄂᆞᆫ,宗敎,의世界가될것이며그,합의,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,6,unit_6_p6,06,5,both,리ᄒᆞ야其,宗敎,ᄂᆞᆫ圓滿無缺ᄒᆞᆫ世界的眞理의,합의,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,6,unit_6_p6,06,23,both,ᄂᆞᆫ圓滿無缺ᄒᆞᆫ世界的眞理의,宗敎,가되지안이ᄒᆞᆷ이不可ᄒᆞ도다,합의,
宗敎,83,1920-03-15,現代思潮와 事人如天主義,,unit_4_p4,03,62,both,其의理想과彼岸은人類의最古歷史的,宗敎,的槪念인神其者,합의,
宗敎,83,1920-03-15,現代思潮와 事人如天主義,,unit_5_p5,16,35,both,을一已로觀한下에셔事人如天主義를,宗敎,的立,합의,
宗敎,58,1920-04-15,庚申四月五日,4,unit_2_p2,02,63,both,나니此偉한六一의光陰五萬年숇期한,宗敎,事業으로觀하면비록電光一瞬에不過,합의,
宗敎,58,1920-04-15,庚申四月五日,4,unit_2_p2,03,122,both,日의모든希望과모든要求는必然으로,宗敎,에依하야음으로其를解決할것이라하,합의,
宗敎,58,1920-04-15,庚申四月五日,4,unit_2_p2,03,147,both,其를解決할것이라하며그리하야其의,宗敎,는圓滿한新眞理의充實한現代的宗敎,합의,
宗敎,58,1920-04-15,庚申四月五日,4,unit_2_p2,03,163,both,宗敎는圓滿한新眞理의充實한現代的,宗敎,가안이면不可하리라自,합의,
宗敎,58,1920-04-15,庚申四月五日,8,unit_6_p6,03,127,both,神開闢을論ᄒᆞᆫ同時에主先히由來,宗敎,의歷史的宗敎心의進化를略述코져ᄒ,합의,
宗敎,58,1920-04-15,庚申四月五日,8,unit_6_p6,03,133,both,ᆞᆫ同時에主先히由來宗敎의歷史的,宗敎,心의進化를略述코져ᄒᆞ노라,합의,
宗敎,58,1920-04-15,庚申四月五日,8,unit_6_p6,04,38,both,코져ᄒᆞ一、理性作用에完全ᄒᆞᆫ,宗敎,心을求ᄒᆞᆯ지라ᄒᆞ야宙性의論理,합의,
宗敎,58,1920-04-15,庚申四月五日,8,unit_6_p6,04,75,both,과個人의論理考察이一致ᄒᆞᆫ點에,宗敎,心이有ᄒᆞ니라二、宗敎心은純全ᄒ,합의,
宗敎,58,1920-04-15,庚申四月五日,8,unit_6_p6,04,86,both,ᄒᆞᆫ點에宗敎心이有ᄒᆞ니라二、,宗敎,心은純全ᄒᆞᆫ感情的絕對的으로神,합의,
宗敎,58,1920-04-15,庚申四月五日,8,unit_6_p6,04,119,both,神에兼屬ᄒᆞ며依賴ᄒᆞ눈感情的에,宗敎,心이有ᄒᆞ다ᄒᆞ니라三、恐怖心을,합의,
宗敎,58,1920-04-15,庚申四月五日,8,unit_6_p6,04,137,both,心이有ᄒᆞ다ᄒᆞ니라三、恐怖心을,宗敎,心에中心이라ᄒᆞ고希望心에宗敎心,합의,
宗敎,58,1920-04-15,庚申四月五日,8,unit_6_p6,04,152,both,을宗敎心에中心이라ᄒᆞ고希望心에,宗敎,心이有ᄒᆞ다ᄒᆞ니라,합의,
宗敎,58,1920-04-15,庚申四月五日,8,unit_6_p6,05,0,both,,宗敎,心은人類의固有ᄒᆞᆫ天性이니卽人,합의,
宗敎,59,1920-05-15,哲人主義의 將來와 新宗敎의 價値,8,unit_1_p1,01,20,claude_only,끈」은일즉事物의變遷을論한一節에,宗敎,와한宗敎는是ㅡ善의發動이라이를것,C단독,
宗敎,59,1920-05-15,哲人主義의 將來와 新宗敎의 價値,8,unit_1_p1,01,24,claude_only,즉事物의變遷을論한一節에宗敎와한,宗敎,는是ㅡ善의發動이라이를것이라故로,C단독,
宗敎,59,1920-05-15,哲人主義의 將來와 新宗敎의 價値,8,unit_1_p1,01,119,claude_only,하야亂時엔戰爭이蜂起하고治代에는,宗敎,가勃興하야人心을左右케한史證이歷,C단독,
宗敎,59,1920-05-15,哲人主義의 將來와 新宗敎의 價値,8,unit_1_p1,03,24,claude_only,의表顯일것이며平和로써本能을定한,宗敎,는是ㅡ善의發動이라이를것이며故로,C단독,
宗敎,59,1920-05-15,哲人主義의 將來와 新宗敎의 價値,9,unit_2_p2,,426,gemini_only,動은大槪가哲人主義로化할것이며新,宗敎,主義로美化할것이마땅ᄒᆞᆫ즉吾人,G단독,
宗敎,59,1920-05-15,哲人主義의 將來와 新宗敎의 價値,9,unit_2_p2,01,70,both,世界舞臺의上에出現ᄒᆞᆯ者는別로,宗敎,以外에更無ᄒᆞ리라斷言ᄒᆞ노라勿,합의,
宗敎,59,1920-05-15,哲人主義의 將來와 新宗敎의 價値,9,unit_2_p2,01,108,both,의宣傳ᄒᆞᆫ哲人主義와갓치싸라서,宗敎,로써一切思冥想을가질섇으로,합의,
宗敎,59,1920-05-15,哲人主義의 將來와 新宗敎의 價値,9,unit_2_p2,02,106,both,義로化ᄒᆞᆯ것이며人主義는更히新,宗敎,主義로美化ᄒᆞᆯ것이라吾人은斷言,합의,
宗敎,59,1920-05-15,哲人主義의 將來와 新宗敎의 價値,10,unit_3_p3,,328,gemini_only,及하며그리하야政治的敎育的經濟的,宗敎,的其解放이라함은政治的學術文藝道,G단독,
宗敎,59,1920-05-15,哲人主義의 將來와 新宗敎의 價値,11,unit_4_p4,02,147,both,의改造호는政治、敎育、學術文藝、,宗敎,、道德、何者를勿論하고普遍必須의,합의,
宗敎,59,1920-05-15,哲人主義의 將來와 新宗敎의 價値,12,unit_5_p5,01,123,claude_only,다가치各自를理解하눈上에서처음新,宗敎,的意義가出來하며그리하야其의宗敎,C단독,
宗敎,59,1920-05-15,哲人主義의 將來와 新宗敎의 價値,12,unit_5_p5,01,139,claude_only,宗敎的意義가出來하며그리하야其의,宗敎,는各自靈性인人乃天主義를宗敎上道,C단독,
宗敎,59,1920-05-15,哲人主義의 將來와 新宗敎의 價値,12,unit_5_p5,01,153,claude_only,其의宗敎는各自靈性인人乃天主義를,宗敎,上道德上人主義인新宗敎의思想인뎌,C단독,
宗敎,59,1920-05-15,哲人主義의 將來와 新宗敎의 價値,12,unit_5_p5,01,164,claude_only,乃天主義를宗敎上道德上人主義인新,宗敎,의思想인뎌,C단독,
宗敎,59,1920-05-15,哲人主義의 將來와 新宗敎의 價値,12,unit_5_p5,02,139,claude_only,안이냐是ㅣ余의觀한바哲人主義인新,宗敎,의思想인뎌[next_artic,C단독,
宗敎,60,1920-06-15,自己解放과 人乃天主義,7,unit_7_p7,,388,gemini_only,觀ᄒᆞᆫ自己解放이라할지로다故로,宗敎,的精神問題道德的修養問題는全部此,G단독,
宗敎,61,1920-07-15,自己解放과 人乃天主義(續),2,unit_2_p2,,541,gemini_only,究極目的도생각하면이에잇슬것이오,宗敎,道德倫理의究竟目的도또한이에잇슬,G단독,
宗敎,61,1920-07-15,自己解放과 人乃天主義(續),4,unit_4_p4,,824,gemini_only,信仰에同化ᄒᆞ야그佛像을버리고그,宗敎,에歸依ᄒᆞ얏다ᄒᆞ니이갓흔것은다,G단독,
宗敎,61,1920-07-15,自己解放과 人乃天主義(續),4,unit_4_p4,05,126,both,且固陋한者ㅣ업스리라그리하야其는,宗敎,上信仰에이嚴窟에被囚한仙人과갓치,합의,
宗敎,61,1920-07-15,自己解放과 人乃天主義(續),4,unit_4_p4,05,146,both,仰에이嚴窟에被囚한仙人과갓치其는,宗敎,上信仰에더옥其盤가激烈하나니ㅣ宗,합의,
宗敎,61,1920-07-15,自己解放과 人乃天主義(續),4,unit_4_p4,05,163,both,敎上信仰에더옥其盤가激烈하나니ㅣ,宗敎,가他ㅣ宗敎를對하고이로써異端이라,합의,
宗敎,61,1920-07-15,自己解放과 人乃天主義(續),4,unit_4_p4,05,168,both,더옥其盤가激烈하나니ㅣ宗敎가他ㅣ,宗敎,를對하고이로써異端이라하며邪敎라,합의,
宗敎,61,1920-07-15,自己解放과 人乃天主義(續),5,unit_5_p5,,114,gemini_only,오이엇지土人의생각이랴世界文明의,宗敎,라하며高尙한信仰이막랄할도또한原,G단독,
宗敎,62,1920-08-15,十週年,5,unit_5_p5,16,2,both,最後,宗敎,의眞面目을나타내게되엿도다庚戌로,합의,
宗敎,62,1920-08-15,十週年,6,unit_6_p6,11,0,both,,宗敎,的文化를建設함이가장必要타하노라,합의,
宗敎,62,1920-08-15,十週年,6,unit_6_p6,11,19,both,文化를建設함이가장必要타하노라新,宗敎,的文化라함은宗敎모든文,합의,
宗敎,62,1920-08-15,十週年,6,unit_6_p6,11,27,both,장必要타하노라新宗敎的文化라함은,宗敎,모든文,합의,
宗敎,62,1920-08-15,十週年,6,unit_6_p6,12,15,both,化를建設코져함이로다疑者ㅣ或은,宗敎,는規律的이며退化的이며守舊的이라,합의,
宗敎,62,1920-08-15,十週年,6,unit_6_p6,13,2,both,故로,宗敎,에依하야文化를建設함이름이로다疑,합의,
宗敎,62,1920-08-15,十週年,6,unit_6_p6,13,24,both,文化를建設함이름이로다疑者ㅣ或은,宗敎,는規律的이며守舊的이라,합의,
宗敎,62,1920-08-15,十週年,6,unit_6_p6,14,32,both,勿論當然하도다何故오彼歐洲文明은,宗敎,,합의,
宗敎,62,1920-08-15,十週年,6,unit_6_p6,15,1,both,即,宗敎,反抗으로起한바多하고支那或은他列,합의,
