term,series,date,title,journal_page,unit,col,char_pos,engine_agreement,context_left,match,context_right,grade,verified
宗敎,46,1919-02-15,將來의 宗敎,5,unit_5_p5,04,446,both,ᄒᆞᆫ誤解를一掃ᄒᆞ야如何ᄒᆞᆫ,宗敎,임을勿論ᄒᆞ고共니即敎會ᄂᆞᆫ一,합의,
宗敎,46,1919-02-15,將來의 宗敎,6,unit_6_p6,01,9,both,者는必然으로各種의,宗敎,를一堂의下에跪케ᄒᆞ고其可否와眞,합의,
宗敎,46,1919-02-15,將來의 宗敎,6,unit_6_p6,01,39,both,可否와眞僞를還擇ᄒᆞ야如何ᄒᆞᆫ,宗敎,에든지眞이란取ᄒᆞ고邪이란排ᄒᆞ,합의,
宗敎,46,1919-02-15,將來의 宗敎,6,unit_6_p6,02,8,both,眞理로一大統一的,宗敎,를組織코져ᄒᆞᄂᆞᆫ新議會가此地,합의,
宗敎,46,1919-02-15,將來의 宗敎,6,unit_6_p6,03,75,both,리라斷言치안이치못ᄒᆞᆯ지니是가,宗敎,統一의第二端緖이며,합의,
宗敎,46,1919-02-15,將來의 宗敎,6,unit_6_p6,08,29,both,ᄒᆞᄂᆞᆫ彼岸信仰의勃興及門戶的,宗敎,의破壞와統一的宗敎의始,합의,
宗敎,46,1919-02-15,將來의 宗敎,6,unit_6_p6,08,38,both,의勃興及門戶的宗敎의破壞와統一的,宗敎,의始,합의,
宗敎,46,1919-02-15,將來의 宗敎,6,unit_6_p6,09,33,both,ᄒᆞᆫ方式下에셔出頭될가是ᄂᆞᆫ,宗敎,ᄂᆞᆫ將來ㅣ此三大原因의下에統一,합의,
宗敎,46,1919-02-15,將來의 宗敎,6,unit_6_p6,10,44,both,圓滿ᄒᆞᆯ것은事理의固然이니是가,宗敎,統一의第三端緖라ᄒᆞ,합의,
宗敎,46,1919-02-15,將來의 宗敎,6,unit_6_p6,14,13,both,公腦가發達ᄒᆞᆷ에從ᄒᆞ야,宗敎,를統一코져ᄒᆞᄂᆞᆫ公平ᄒᆞᆫ意,합의,
宗敎,46,1919-02-15,將來의 宗敎,6,unit_6_p6,15,22,both,發達ᄒᆞ야雖自己의信仰ᄒᆞᄂᆞᆫ,宗敎,에다ᄒᆞ야도過言이안이엿다於是에,합의,
宗敎,46,1919-02-15,將來의 宗敎,6,unit_6_p6,15,43,claude_only,ᆞ야도過言이안이엿다於是에世人의,宗敎,에對ᄒᆞᆫ公,C단독,
宗敎,46,1919-02-15,將來의 宗敎,6,unit_6_p6,17,14,claude_only,와眞僞를還擇ᄒᆞ야如何ᄒᆞᆫ,宗敎,에든지眞이란取ᄒᆞ고邪이란排ᄒᆞ,C단독,
宗敎,47,1919-03-15,我觀東經,18,unit_5_p5,05,5,both,翔明ᄒᆞ신,宗敎,的新制度를吟味嘆服ᄒᆞᆯ사록這間,합의,
宗敎,49,1919-05-15,默念論(續),16,unit_6_p6,05,83,both,서所信ᄒᆞᆯ先哲ᄒᆞ기不能ᄒᆞ니,宗敎,家되기不能ᄒᆞ以上은此를專門으로,합의,
宗敎,50,1919-06-15,眞實된 信仰生活,2,unit_2_p2,02,139,both,로도오히려諸山못ᄒᆞ도다又幾多의,宗敎,文으로詩學ᄂᆞᆫ科學이臆斷激說을,합의,
宗敎,50,1919-06-15,眞實된 信仰生活,3,unit_3_p3,01,82,claude_only,喚不已ᄒᆞ노라故로吾人은適當ᄒᆞ,宗敎,를擇ᄒᆞ며堅實ᄒᆞ信仰의城壁에歸,C단독,
宗敎,50,1919-06-15,眞實된 信仰生活,7,unit_7_p7,02,169,both,며銳氣를挫去ᄒᆞᄂᆞ니遂히自己의,宗敎,的德性은發揮기不能ᄒᆞ며如何히心,합의,
宗敎,50,1919-06-15,眞實된 信仰生活,8,unit_8_p8,08,9,claude_only,人은是에셔써눔으로,宗敎,生活의堅實ᄒᆞᆷ을,C단독,
宗敎,50,1919-06-15,眞實된 信仰生活,8,unit_8_p8,12,1,claude_only,後,宗敎,의人乃天信仰이여[next_ar,C단독,
宗敎,51,1919-07-15,愛의 開放,7,unit_2_p2,04,78,both,이오其心靈의圓結을稱ᄒᆞ야吾人은,宗敎,라ᄒᆞᄂᆞ니然ᄒᆞ면宗敎家의愛의,합의,
宗敎,51,1919-07-15,愛의 開放,7,unit_2_p2,04,90,both,야吾人은宗敎라ᄒᆞᄂᆞ니然ᄒᆞ면,宗敎,家의愛의直接活用이라ᄒᆞᆯ지라換,합의,
宗敎,51,1919-07-15,愛의 開放,7,unit_2_p2,04,117,both,라ᄒᆞᆯ지라換言ᄒᆞ면愛의活用은,宗敎,家의天職인대宗敎家로부터愛의活用,합의,
宗敎,51,1919-07-15,愛의 開放,7,unit_2_p2,04,125,both,ᄒᆞ면愛의活用은宗敎家의天職인대,宗敎,家로부터愛의活用을除ᄒᆞ고보면ᄂ,합의,
宗敎,51,1919-07-15,愛의 開放,9,unit_4_p4,02,81,both,의職인디同時에吾人의義務이라特히,宗敎,家ㅣ되ᄂᆞᆫ者ᄂᆞᆫ其本源에셔면,합의,
宗敎,51,1919-07-15,愛의 開放,9,unit_4_p4,02,117,both,己의地位自己價値를思考ᄒᆞ고보면,宗敎,家ᄂᆞᆫ德의地位德의職務를直接包,합의,
宗敎,51,1919-07-15,愛의 開放,10,unit_5_p5,,433,gemini_only,니吾人의本位ᄂᆞᆫ何이냐ᄒᆞ면卽,宗敎,的見地에서吾人이如何히德이高ᄒᆞ,G단독,
宗敎,53,1919-10-15,今日以後의 宗敎,4,unit_3_p3,05,7,claude_only,吾人은수에此를,宗敎,的立場으로부터見ᄒᆞ야以上에逃ᄒ,C단독,
宗敎,53,1919-10-15,今日以後의 宗敎,4,unit_3_p3,05,51,claude_only,最高善을各自個性啓發이라ᄒᆞ고萬,宗敎,를,C단독,
宗敎,53,1919-10-15,今日以後의 宗敎,4,unit_3_p3,06,3,claude_only,今日의,宗敎,로어ᄂᆞ것이能히個人의個性啓發의,C단독,
宗敎,53,1919-10-15,今日以後의 宗敎,4,unit_3_p3,11,10,claude_only,以上은大槪ㅣ世界의大,宗敎,趣旨를通俗的表語로例擧ᄒᆞᆫ것이,C단독,
宗敎,53,1919-10-15,今日以後의 宗敎,4,unit_3_p3,11,43,claude_only,이라然ᄒᆞᆫ대思컨대世界에어ᄂᆞ,宗敎,가自로써他를信ᄒᆞ라言치아니ᄒᆞ,C단독,
宗敎,53,1919-10-15,今日以後의 宗敎,4,unit_3_p3,11,125,claude_only,도다其도亦其然ᄒᆞ리라今日에所謂,宗敎,라ᄒᆞ면勿論ᄒᆞ고少ᄒᆞ야도二千,C단독,
宗敎,53,1919-10-15,今日以後의 宗敎,4,unit_3_p3,12,14,claude_only,其도亦其然ᄒᆞ리라今日에所謂,宗敎,라ᄒᆞ면幼稚ᄒᆞᆫ當時의人民을寫,C단독,
宗敎,53,1919-10-15,今日以後의 宗敎,4,unit_3_p3,12,69,claude_only,된今日의思想으로舊臭腐屬ᄒᆞᆫ舊,宗敎,의眞風流를,C단독,
宗敎,53,1919-10-15,今日以後의 宗敎,5,unit_4_p4,04,140,both,ᆞᄂᆞ니今日ㅣ吾人의信ᄒᆞᄂᆞᆫ,宗敎,도亦是此理를免치못ᄒᆞᄂᆞ니太古,합의,
宗敎,53,1919-10-15,今日以後의 宗敎,5,unit_4_p4,05,65,both,一層大ᄒᆞᆫ信一層善ᄒᆞᆫ復活의,宗敎,를吾人의게德與ᄒᆞᆯ것은理數에瞭,합의,
宗敎,53,1919-10-15,今日以後의 宗敎,6,unit_5_p5,01,29,both,人의信ᄒᆞᄂᆞᆫ天道敎로써復活의,宗敎,라斷言ᄒᆞ노라余ᄂᆞᆫ決코自畵自,합의,
宗敎,53,1919-10-15,今日以後의 宗敎,6,unit_5_p5,02,4,both,가能히萬,宗敎,의理想을總合ᄒᆞ야復活된最高善의,합의,
宗敎,53,1919-10-15,今日以後의 宗敎,6,unit_5_p5,12,62,both,에出現ᄒᆞᆯ者이니萬一今日以後에,宗敎,가無ᄒᆞᄂᆞᆫ日이到ᄒᆞ면己어니,합의,
宗敎,53,1919-10-15,今日以後의 宗敎,6,unit_5_p5,12,86,both,ᆫ日이到ᄒᆞ면己어니와少ᄒᆞ야도,宗敎,가有ᄒᆞ야人心의領地를支配ᄒᆞᆫ,합의,
宗敎,54,1919-11-15,十月二十八日大祈禱,5,unit_4_p4,04,102,both,을確知ᄒᆞ엿노라吾人은決코因襲的,宗敎,가祖師의精靈을自以外出世的別區에,합의,
宗敎,55,1919-12-15,改造와 宗敎,5,unit_2_p2,03,96,both,니即物質發明이極端에至ᄒᆞ結果ㅣ,宗敎,ᄂᆞᆫ遞히大打擊을受ᄒᆞ야宇宙ᄂ,합의,
宗敎,55,1919-12-15,改造와 宗敎,5,unit_2_p2,04,51,both,此ㅣ鴻化改造의原理를直接精神的即,宗敎,的發展에健ᄒᆞ야一考ᄒᆞ면精神發,합의,
宗敎,55,1919-12-15,改造와 宗敎,6,unit_3_p3,,719,gemini_only,지宗敎的改造가되리라四如斯ᄒᆞ야,宗敎,는更히新한運命新한勢力을가지고世,G단독,
宗敎,55,1919-12-15,改造와 宗敎,6,unit_3_p3,32,23,both,和는科學의力으로成立ᄒᆞᆯ바이오,宗敎,,합의,
宗敎,55,1919-12-15,改造와 宗敎,6,unit_3_p3,34,19,both,界가될지며今日以後의改造는반다시,宗敎,的改,합의,
宗敎,55,1919-12-15,改造와 宗敎,6,unit_3_p3,37,3,both,如斯히,宗敎,는更히新ᄒᆞᆫ運命新ᄒᆞᆫ勢力을,합의,
宗敎,55,1919-12-15,改造와 宗敎,7,unit_4_p4,02,20,both,가萬一科學으로부터打擊을受ᄒᆞ면,宗敎,ᄂᆞᆫ如何ᄒᆞ든지眞理가根本的科,합의,
宗敎,55,1919-12-15,改造와 宗敎,7,unit_4_p4,02,89,both,學에依ᄒᆞ야致命傷을當ᄒᆞᆫ由來,宗敎,가엇더ᄒᆞᆫ,합의,
宗敎,55,1919-12-15,改造와 宗敎,7,unit_4_p4,03,7,both,然ᄒᆞ다ᄒᆞ면,宗敎,ᄂᆞᆫ自家擁着에沒落ᄒᆞ야更起의,합의,
宗敎,55,1919-12-15,改造와 宗敎,7,unit_4_p4,03,69,both,만은者不學其者의誤解일것갓ᄒᆞ면,宗敎,ᄂᆞᆫ如何ᄒᆞ든지新ᄒᆞᆫ辨明說,합의,
宗敎,55,1919-12-15,改造와 宗敎,7,unit_4_p4,04,46,both,ᆫ者ㅣ안인가思컨딕科學은事實이며,宗敎,ᄂᆞᆫ信仰일지리宗敎가엇지此를彌,합의,
宗敎,55,1919-12-15,改造와 宗敎,7,unit_4_p4,04,56,both,學은事實이며宗敎ᄂᆞᆫ信仰일지리,宗敎,가엇지此를彌縫ᄒᆞᆯ슈잇스랴勿論,합의,
宗敎,55,1919-12-15,改造와 宗敎,7,unit_4_p4,04,90,both,科學的事實證明이個個히合理的이며,宗敎,의信仰이個個히不合려科學은證明이,합의,
宗敎,55,1919-12-15,改造와 宗敎,7,unit_4_p4,04,109,both,信仰이個個히不合려科學은證明이며,宗敎,ᄂᆞᆫ理想일지라然ᄒᆞ딕科學은事,합의,
宗敎,55,1919-12-15,改造와 宗敎,7,unit_4_p4,04,130,both,理想일지라然ᄒᆞ딕科學은事實이며,宗敎,ᄂᆞᆫ理想일지,합의,
宗敎,55,1919-12-15,改造와 宗敎,7,unit_4_p4,05,18,both,셔信仰을解剖ᄒᆞ엿거니事實以外의,宗敎,가잇지라도十의八九ᄂᆞᆫ實로更起,합의,
宗敎,55,1919-12-15,改造와 宗敎,7,unit_4_p4,06,23,both,터推考ᄒᆞ면ᄒᆞ노라然ᄒᆞ면是的,宗敎,ᄂᆞᆫ엇던ᄒᆞᆫ理想을가진者이라,합의,
宗敎,55,1919-12-15,改造와 宗敎,7,unit_4_p4,06,48,both,ᆫ理想을가진者이라吾이러ᄒᆞᆫ新,宗敎,가世界의將來를改造ᄒᆞᆯ者이라吾,합의,
宗敎,55,1919-12-15,改造와 宗敎,7,unit_4_p4,07,29,both,今에도오히려成長ᄒᆞᄂᆞᆫ者되其,宗敎,ᄂᆞᆫ어던新宗敎의班에介在ᄒᆞ야,합의,
宗敎,55,1919-12-15,改造와 宗敎,7,unit_4_p4,07,37,both,ᄒᆞᄂᆞᆫ者되其宗敎ᄂᆞᆫ어던新,宗敎,의班에介在ᄒᆞ야神의保護와果然하,합의,
宗敎,55,1919-12-15,改造와 宗敎,7,unit_4_p4,07,73,both,日以後ᄂᆞᆫ新信仰의時代가되며新,宗敎,의世界가되리라陳腐ᄒᆞᆫ信仰을除,합의,
宗敎,55,1919-12-15,改造와 宗敎,7,unit_4_p4,07,106,both,除外ᄒᆞᆫ新理想事實的信仰을가진,宗敎,的世界가되리라그리ᄒᆞ야,합의,
宗敎,55,1919-12-15,改造와 宗敎,7,unit_4_p4,09,58,both,儒의方面으로觀ᄒᆞ면耶의ᄒᆞ由來,宗敎,의最善ᄒᆞᆫ理想을蒸溜ᄒᆞᆫ精神,합의,
宗敎,55,1919-12-15,改造와 宗敎,7,unit_4_p4,09,84,both,을蒸溜ᄒᆞᆫ精神이라ᄒᆞ리第一新,宗敎,ᄂᆞᆫ必히由來宗敎를排斥ᄒᆞᆫ者,합의,
宗敎,55,1919-12-15,改造와 宗敎,7,unit_4_p4,09,93,both,라ᄒᆞ리第一新宗敎ᄂᆞᆫ必히由來,宗敎,를排斥ᄒᆞᆫ者ㅣ안일기시오,합의,
宗敎,55,1919-12-15,改造와 宗敎,7,unit_4_p4,11,30,both,ᄒᆞ며一層美化ᄒᆞᆫ者이리第二新,宗敎,ᄂᆞᆫ必히科學을背ᄒᆞᆯ者ㅣ안이,합의,
宗敎,55,1919-12-15,改造와 宗敎,7,unit_4_p4,12,58,both,되과同ᄉᆞ라人心은어딕ᄶᅩ지든지,宗敎,的이며人事ᄂᆞᆫ어딕ᄶᅩ지時에今,합의,
宗敎,55,1919-12-15,改造와 宗敎,7,unit_4_p4,12,89,claude_only,時에今日以後의人心은更히新ᄒᆞᆫ,宗敎,의改造를要求ᄒᆞ리何ᄒᆞ□가人心,C단독,
宗敎,55,1919-12-15,改造와 宗敎,7,unit_4_p4,12,165,claude_only,ᆞᆯ者이물며明이個個히合理的이며,宗敎,의信仰이個個히不合,C단독,
宗敎,55,1919-12-15,改造와 宗敎,8,unit_5_p5,,431,gemini_only,瓏體가될者이니將來의世界는이러한,宗敎,下에支配되며人類의精神은이러한信,G단독,
宗敎,55,1919-12-15,改造와 宗敎,8,unit_5_p5,01,56,both,ᆞᆫ者ㅣ되리니此에到ᄒᆞ면科學은,宗敎,의一分子로宗敎範圍內ㅣ엇던物質의,합의,
宗敎,55,1919-12-15,改造와 宗敎,8,unit_5_p5,01,63,both,此에到ᄒᆞ면科學은宗敎의一分子로,宗敎,範圍內ㅣ엇던物質의一部를解剖ᄒᆞ,합의,
宗敎,55,1919-12-15,改造와 宗敎,8,unit_5_p5,02,3,both,第三新,宗敎,ᄂᆞᆫ哲學을益益包容ᄒᆞᄂᆞᆫ宗,합의,
宗敎,55,1919-12-15,改造와 宗敎,8,unit_5_p5,02,20,both,敎ᄂᆞᆫ哲學을益益包容ᄒᆞᄂᆞᆫ,宗敎,가되리라即哲學은宗敎의先驅가되야,합의,
宗敎,55,1919-12-15,改造와 宗敎,8,unit_5_p5,02,30,both,容ᄒᆞᄂᆞᆫ宗敎가되리라即哲學은,宗敎,의先驅가되야宇宙의原理를證明ᄒᆞ,합의,
宗敎,55,1919-12-15,改造와 宗敎,8,unit_5_p5,02,50,both,驅가되야宇宙의原理를證明ᄒᆞ야新,宗敎,의信仰에益益其熱度를加케되리라故,합의,
宗敎,55,1919-12-15,改造와 宗敎,8,unit_5_p5,02,72,both,益益其熱度를加케되리라故로哲學은,宗敎,의醫療的價値를負ᄒᆞ고益益其腐敗,합의,
宗敎,55,1919-12-15,改造와 宗敎,8,unit_5_p5,02,106,both,ᄒᆞᆫ者를醫療ᄒᆞ며淸新케ᄒᆞ야,宗敎,의信仰的範圍擴張을ᄒᆞᄂᆞᆫ者ㅣ,합의,
宗敎,55,1919-12-15,改造와 宗敎,8,unit_5_p5,03,3,both,第四新,宗敎,ᄂᆞᆫ宇宙를中心으로ᄒᆞ고同時에,합의,
宗敎,55,1919-12-15,改造와 宗敎,8,unit_5_p5,03,35,both,時에ᄡᅥ個人을中心으로ᄒᆞᄂᆞᆫ,宗敎,가되리라即人을神으로觀ᄒᆞᄂᆞᆫ,합의,
宗敎,55,1919-12-15,改造와 宗敎,8,unit_5_p5,03,53,both,가되리라即人을神으로觀ᄒᆞᄂᆞᆫ,宗敎,로神과人을同一體로觀ᄒᆞ되人은神,합의,
宗敎,55,1919-12-15,改造와 宗敎,8,unit_5_p5,04,11,both,以上에述ᄒᆞᆷ과如히新,宗敎,ᄂᆞᆫ由來萬敎를包容ᄒᆞ며萬科學,합의,
宗敎,55,1919-12-15,改造와 宗敎,8,unit_5_p5,05,14,both,니將來의世界ᄂᆞᆫ이러ᄒᆞᆫ,宗敎,下에서支配되며人類의精神은이러ᄒ,합의,
宗敎,56,1920-01-15,天道敎六十一歲花甲庚申을 迎喜,11,unit_5_p5,01,114,both,適合호즉도信호노니其故는天道敎萬,宗敎,萬哲學을包容호야自己開拓의宗敎됨,합의,
宗敎,56,1920-01-15,天道敎六十一歲花甲庚申을 迎喜,11,unit_5_p5,01,129,both,萬宗敎萬哲學을包容호야自己開拓의,宗敎,됨으로써이點에서世界는庚申年을어,합의,
宗敎,56,1920-01-15,天道敎六十一歲花甲庚申을 迎喜,11,unit_5_p5,02,68,both,로吾人으로窓心不堪케되도다然이나,宗敎,와如히壽命이無호事物은年을積홈이,합의,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,2,unit_2_p2,01,15,both,에一大活動을起케ᄒᆞᆯ者ᄂᆞᆫ,宗敎,라ᄒᆞ리라안이宗敎ᄅᆞᆯ捨ᄒᆞ고,합의,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,2,unit_2_p2,01,24,both,ᄒᆞᆯ者ᄂᆞᆫ宗敎라ᄒᆞ리라안이,宗敎,ᄅᆞᆯ捨ᄒᆞ고更히代ᄒᆞᆯ者ㅣ無,합의,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,2,unit_2_p2,02,32,both,ᄂᆞᆫ必然으로平和의本體되ᄂᆞᆫ,宗敎,에向ᄒᆞ야其의根本的要求ᄅᆞᆯ解,합의,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,2,unit_2_p2,02,89,both,의時勢라ᄒᆞᆯ지라故로今日以後의,宗敎,活動은識者ᄅᆞᆯ不待ᄒᆞ고豫期ᄒ,합의,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,2,unit_2_p2,02,144,both,럼으로今日以後의世界ᄂᆞᆫ畢竟ㅣ,宗敎,의世界가되며更言ᄒᆞ면戰後思想界,합의,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,2,unit_2_p2,02,166,both,되며更言ᄒᆞ면戰後思想界의活動은,宗敎,中興運動으로今日以後의社會ᄂᆞᆫ,합의,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,2,unit_2_p2,02,186,both,運動으로今日以後의社會ᄂᆞᆫ究極,宗敎,의信仰의眞正意義ᄅᆞᆯ理解ᄒᆞ며,합의,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,2,unit_2_p2,02,235,both,文明의大潮流ᄂᆞᆫ一瀉千里의勢로,宗敎,彼岸의大海에滔々流入ᄒᆞ리라,합의,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,2,unit_2_p2,03,22,both,最大注意ᄅᆞᆯ要ᄒᆞᆯ一事ᄂᆞᆫ,宗敎,的活動競爭이是라戰爭의反動으로起,합의,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,2,unit_2_p2,03,43,both,競爭이是라戰爭의反動으로起ᄒᆞᆫ,宗敎,의勢力은更히敎派扶植의競爭으로變,합의,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,2,unit_2_p2,03,197,both,ᄂᆞᆫ漸次衰退ᄒᆞ리라吾人은이를,宗敎,學者의言을借ᄒᆞ야其義類의原因을,합의,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,2,unit_2_p2,03,231,both,論ᄒᆞ면曰「未開時代에發源ᄒᆞᆫ,宗敎,와今日人文의進步와ᄂᆞᆫ到底相容,합의,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,2,unit_2_p2,03,265,both,치못ᄒᆞᆯ條件이有ᄒᆞᆫ故로由來,宗敎,의衰頹ᄂᆞᆫ勢不得已인데其原因을,합의,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,2,unit_2_p2,03,296,both,原因을三種에分ᄒᆞ야論ᄒᆞ면一은,宗敎,의經典과道德의進步와의衝突이며二,합의,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,3,unit_3_p3,,234,gemini_only,바無ᄒᆞ다만은卽吾人의信ᄒᆞ는바,宗敎,는其時代에서가장新ᄒᆞ고其眞理에,G단독,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,3,unit_3_p3,01,10,both,이럿틋世界今日以後는,宗敎,運動의競爭時代가될것이며싸라서宗,합의,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,3,unit_3_p3,01,27,both,敎運動의競爭時代가될것이며싸라서,宗敎,的優勝劣敗의時代가될것이다이러틋,합의,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,3,unit_3_p3,02,14,both,吾人은勿論ㅣ希望이遠大하고이,宗敎,의競爭過流中에서最後의優勝旗를得,합의,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,3,unit_3_p3,02,84,both,理가圓滿하고만은即吾人의信하는바,宗敎,는其時代에서가장新하고다시憂할바,합의,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,4,unit_4_p4,02,132,both,物로組織된本講習會ᄂᆞᆫ實로朝鮮,宗敎,史가有ᄒᆞᆫ바以來一稀有의珍事이,합의,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,5,unit_5_p5,01,61,both,點에서實로驚天의力이有ᄒᆞ나아직,宗敎,的社會活動에는未練ᄒᆞᆫ點이多ᄒ,합의,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,5,unit_5_p5,03,77,both,ᆷ만치必要ᄒᆞᆫ바이나第四는靑年,宗敎,心의發興이니이는吾敎會에는靑年의,합의,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,5,unit_5_p5,03,95,both,心의發興이니이는吾敎會에는靑年의,宗敎,的信仰이比較的弱ᄒᆞ야一家族內에,합의,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,5,unit_5_p5,04,40,both,라然ᄒᆞᆫ딕時代進化는世界的으로,宗敎,의勃興을催케되는同時에靑年의自覺,합의,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,5,unit_5_p5,04,61,both,을催케되는同時에靑年의自覺도一層,宗敎,의必要를感케된此時더욱勸奬喩導ᄒ,합의,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,6,unit_6_p6,02,24,both,君의게深托홀바ᄂᆞᆫ世界今日에吾,宗敎,의發生이偶然이안임을覺悟ᄒᆞ라催,합의,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,6,unit_6_p6,02,69,both,上에말과갓치今日以後의世界ᄂᆞᆫ,宗敎,의世界가될것이며그,합의,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,6,unit_6_p6,03,5,both,리ᄒᆞ야其,宗敎,ᄂᆞᆫ圓滿無缺ᄒᆞ世界的眞理의宗,합의,
宗敎,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,6,unit_6_p6,03,22,both,敎ᄂᆞᆫ圓滿無缺ᄒᆞ世界的眞理의,宗敎,가되지안이ᄒᆞ면不可ᄒᆞ도다그런,합의,
宗敎,83,1920-03-15,現代思潮와 事人如天主義,,unit_4_p4,07,27,both,其의理想과彼岸은人類의最古歷史的,宗敎,的槪念인神其者,합의,
宗敎,83,1920-03-15,現代思潮와 事人如天主義,,unit_5_p5,17,34,both,巳로觀ᄒᆞᆫ下에셔事人如天主義를,宗敎,的立,합의,
